date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:35	3351/3351	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2001%20Jun%202009%2011:16:54%20GMT	http://www.gravatar.com/avatar/7134824dd9e943014954e7d3ac052040.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/7134824dd9e943014954e7d3ac0520407803.jpg	(from http://fossasia.org/khoid2302)
09:32:35	2728/2728	U-----	200	untouched ('OK')	image/jpeg	date:Sun,%2030%20Aug%202009%2002:42:48%20GMT	http://www.gravatar.com/avatar/b8c62d98a432a6d710151de534b939d2.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/b8c62d98a432a6d710151de534b939d27803.jpg	(from http://fossasia.org/vietsechia)
09:32:35	3075/3075	U-----	200	untouched ('OK')	image/jpeg	date:Thu,%2022%20Mar%202012%2008:56:51%20GMT	http://www.gravatar.com/avatar/22285f8d7528cf18b8ab44af5c74bec5.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/22285f8d7528cf18b8ab44af5c74bec57803.jpg	(from http://fossasia.org/kakadachheang)
09:32:36	15874/15874	U-----	200	untouched ('OK')	text/html	etag:%221385510102-0%22	http://fossasia.org/kelvin0951	/home/maker/websites/fossasia.org/kelvin0951.html	(from http://fossasia.org/2011/coming)
09:32:36	0/0	---M--	302	error ('')			http://www.gravatar.com/avatar/087c8b38bdfed24c8e8567ca5f14846f.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/087c8b38bdfed24c8e8567ca5f14846f.cb7803.delayed	(from http://fossasia.org/2011/coming)
09:32:37	16193/16193	U-----	200	untouched ('OK')	text/html	etag:%221385823562-0%22	http://fossasia.org/vdchuyen	/home/maker/websites/fossasia.org/vdchuyen.html	(from http://fossasia.org/2011/coming)
09:32:37	0/0	---M--	302	error ('')			http://www.gravatar.com/avatar/318601aa6b74dc6ee2da96ddf10199d6.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/318601aa6b74dc6ee2da96ddf10199d6.cc7803.delayed	(from http://fossasia.org/2011/coming)
09:32:37	7947/7947	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/avatar/picture-131.jpg	/home/maker/websites/fossasia.org/sites/default/files/avatar/picture-131.jpg	(from http://fossasia.org/bac)
09:32:37	11285/11285	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/avatar/picture-134.png	/home/maker/websites/fossasia.org/sites/default/files/avatar/picture-134.png	(from http://fossasia.org/pabs)
09:32:37	4200/4200	U-----	200	untouched ('OK')	image/jpeg	date:Sat,%2017%20Mar%202012%2004:08:41%20GMT	http://www.gravatar.com/avatar/9987516c273a7874b12b742e7aef828f.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/9987516c273a7874b12b742e7aef828f7803.jpg	(from http://fossasia.org/taro-matsuzawa)
09:32:37	3861/3861	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2003:45:26%20GMT	http://www.gravatar.com/avatar/c279392ae566f06883c36ea0f659da02.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/c279392ae566f06883c36ea0f659da027803.jpg	(from http://fossasia.org/tranthetoan)
09:32:38	15846/15846	U-----	200	untouched ('OK')	text/html	etag:%221385770855-0%22	http://fossasia.org/tetsuya-guenn	/home/maker/websites/fossasia.org/tetsuya-guenn.html	(from http://fossasia.org/2011/coming)
09:32:38	0/0	---M--	302	error ('')			http://www.gravatar.com/avatar/f06a78541c79884480f16ec1f4448d4a.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/f06a78541c79884480f16ec1f4448d4a.cd7803.delayed	(from http://fossasia.org/2011/coming)
09:32:38	2996/2996	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2013:34:08%20GMT	http://www.gravatar.com/avatar/95dd19ef3793a57ae9178b8209f51d1a.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/95dd19ef3793a57ae9178b8209f51d1a7803.jpg	(from http://fossasia.org/ledacminh)
09:32:38	2284/2284	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2010%20Aug%202011%2005:16:27%20GMT	http://www.gravatar.com/avatar/d0f4e64d16a7e8cb44c2ed34e0df70c0.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/d0f4e64d16a7e8cb44c2ed34e0df70c07803.jpg	(from http://fossasia.org/trunghaiy)
09:32:39	16186/16186	U-----	200	untouched ('OK')	text/html	etag:%221385771276-0%22	http://fossasia.org/thucungcuatoi	/home/maker/websites/fossasia.org/thucungcuatoi.html	(from http://fossasia.org/2011/coming)
09:32:39	313/313	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385484204-0%22	http://fossasia.org/blogs/mario-behling/feed	/home/maker/websites/fossasia.org/blogs/mario-behling/feedhtml.html	(from http://fossasia.org/blogs/mario-behling)
09:32:39	4105/4105	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385534307-0%22	http://fossasia.org/vi/blogs/admin/feed	/home/maker/websites/fossasia.org/vi/blogs/admin/feedhtml.html	(from http://fossasia.org/vi/blogs/admin)
09:32:39	16221/16221	U-----	200	untouched ('OK')	text/html	etag:%221385823568-0%22	http://fossasia.org/poorfool9	/home/maker/websites/fossasia.org/poorfool9.html	(from http://fossasia.org/2011/coming)
09:32:40	0/0	---M--	302	error ('')			http://www.gravatar.com/avatar/32bb3bbc13488b5256ca5d7ed253b452.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/32bb3bbc13488b5256ca5d7ed253b452.ce7803.delayed	(from http://fossasia.org/2011/coming)
09:32:40	4014/4014	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Mary%20Agnes%20James.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Mary%20Agnes%20James.jpg	(from http://fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style)
09:32:40	303/303	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385822398-0%22	http://fossasia.org/blogs/dietrich/feed	/home/maker/websites/fossasia.org/blogs/dietrich/feedhtml.html	(from http://fossasia.org/blogs/dietrich)
09:32:40	3431/3431	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Lita%20CHENG.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Lita%20CHENG.jpg	(from http://fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style)
09:32:41	5247/5247	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/Lita%20CHENG.jpg	/home/maker/websites/fossasia.org/sites/default/files/Lita%20CHENG.jpg	(from http://fossasia.org/speakers/lita-cheng)
09:32:41	37281/37281	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/Mary%20Agnes%20James.jpg	/home/maker/websites/fossasia.org/sites/default/files/Mary%20Agnes%20James.jpg	(from http://fossasia.org/speakers/mary-agnes-james)
09:32:41	20827/20827	U-----	200	untouched ('OK')	text/html	etag:%221385714683-0%22	http://fossasia.org/vi/2010/ch%C6%B0%C6%A1ng-tr%C3%ACnh	/home/maker/websites/fossasia.org/vi/2010/ch%c6%b0%c6%a1ng-tr%c3%acnh.html	(from http://fossasia.org/2010/schedule)
09:32:42	3066/3066	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2016%20Apr%202012%2016:27:06%20GMT	http://www.gravatar.com/avatar/aa42ccd7123c8667c96f6184bf226665.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/aa42ccd7123c8667c96f6184bf2266657803.jpg	(from http://fossasia.org/hieutrankim)
09:32:42	3930/3930	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Hong%20Phuc%20Dang_0.JPG	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Hong%20Phuc%20Dang_0.JPG	(from http://fossasia.org/events/women-it-community)
09:32:42	4923/4923	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Lilly%20Nguyen.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Lilly%20Nguyen.jpg	(from http://fossasia.org/events/women-it-community)
09:32:42	15702/15702	U-----	200	untouched ('OK')	text/html	etag:%221385817935-0%22	http://fossasia.org/vi/minidebconf	/home/maker/websites/fossasia.org/vi/minidebconf.html	(from http://fossasia.org/2010/minidebconf)
09:32:43	3922/3922	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/BichTy_Chan%20dung.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/BichTy_Chan%20dung.jpg	(from http://fossasia.org/events/women-it-community)
09:32:43	1707/1707	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/imagefield_default_images/default-avatar_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/imagefield_default_images/default-avatar_0.jpg	(from http://fossasia.org/events/women-it-community)
09:32:43	27123/27123	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/Lilly%20Nguyen.jpg	/home/maker/websites/fossasia.org/sites/default/files/Lilly%20Nguyen.jpg	(from http://fossasia.org/speakers/lilly-nguyen)
09:32:43	28642/28642	U-----	200	untouched ('OK')	text/html	etag:%221385823575-0%22	http://fossasia.org/vi/%C4%91%E1%BB%8B-%C4%91i%E1%BB%83m	/home/maker/websites/fossasia.org/vi/%c4%91%e1%bb%8b-%c4%91i%e1%bb%83m.html	(from http://fossasia.org/2010/venue)
09:32:43	14696/14696	U-----	200	untouched ('OK')	text/html	etag:%221385819767-0%22	http://fossasia.org/vi/content/women-it-and-free-and-open-source-community	/home/maker/websites/fossasia.org/vi/content/women-it-and-free-and-open-source-community.html	(from http://fossasia.org/vi)
09:32:43	6258/6258	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/BichTy_Chan%20dung.jpg	/home/maker/websites/fossasia.org/sites/default/files/BichTy_Chan%20dung.jpg	(from http://fossasia.org/speakers/v%C4%83n-th%E1%BB%8B-b%C3%ADch-ty)
09:32:43	5327/5327	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/Hong%20Phuc%20Dang_0.JPG	/home/maker/websites/fossasia.org/sites/default/files/Hong%20Phuc%20Dang_0.jpg	(from http://fossasia.org/speakers/hong-phuc-dang)
09:32:44	1604/1604	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/imagefield_default_images/default-avatar_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagefield_default_images/default-avatar_0.jpg	(from http://fossasia.org/speakers/kounila-keo)
09:32:44	3884/3884	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Mario%20Behling_0.JPG	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Mario%20Behling_0.JPG	(from http://fossasia.org/events/opening)
09:32:44	3284/3284	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Pierrospapadeas_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Pierrospapadeas_0.jpg	(from http://fossasia.org/events/workshop-open-design)
09:32:44	17589/17589	U-----	200	untouched ('OK')	text/html	etag:%221385429518-0%22	http://fossasia.org/vi/blogs/opera-software-banks-android%E2%80%99s-rise-speedy-growth	/home/maker/websites/fossasia.org/vi/blogs/opera-software-banks-android%e2%80%99s-rise-speedy-growth.html	(from http://fossasia.org/vi/blog)
09:32:44	2896/2896	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Jon%20Phillips.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Jon%20Phillips.jpg	(from http://fossasia.org/events/workshop-open-design)
09:32:45	4691/4691	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Ping-Hsun%20Chen.JPG	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Ping-Hsun%20Chen.JPG	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:45	3729/3729	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Dave%20Crossland.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Dave%20Crossland.jpg	(from http://fossasia.org/events/workshop-open-design)
09:32:45	2647/2647	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Thomas_Goirand.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Thomas_Goirand.jpg	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:45	16843/16843	U-----	200	untouched ('OK')	text/html	etag:%221385762240-0%22	http://fossasia.org/events/foss-education	/home/maker/websites/fossasia.org/events/foss-education.html	(from http://fossasia.org/speakers/preetam-rai)
09:32:46	28940/28940	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/gniibe.png	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/gniibe.png	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:46	3696/3696	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/JonasSmedegaard.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/JonasSmedegaard.jpg	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:46	4312/4312	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Arne%20Goetje.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Arne%20Goetje.jpg	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:46	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823719-0%22	http://fossasia.org/pierros.papadeas.gr	/home/maker/websites/fossasia.org/pierros.papadeas.html	(from http://fossasia.org/ppapadeas)
09:32:46	2741/2741	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Yukiharu%20YABUKI.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Yukiharu%20YABUKI.jpg	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:47	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385531155-0%22	http://fossasia.org/www.nguyentieuhau.com	/home/maker/websites/fossasia.org/www.nguyentieuhau.html	(from http://fossasia.org/tranduyhung)
09:32:47	4307/4307	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/imagecache/speaker_avatar/Paul%20Wise.jpg	/home/maker/websites/fossasia.org/sites/default/files/imagecache/speaker_avatar/Paul%20Wise.jpg	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:32:47	6024/6024	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/Mario%20Behling_0.JPG	/home/maker/websites/fossasia.org/sites/default/files/Mario%20Behling_0.jpg	(from http://fossasia.org/speakers/mario-behling)
09:32:47	4448/4448	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:28%20GMT	http://fossasia.org/sites/default/files/Pierrospapadeas_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/Pierrospapadeas_0.jpg	(from http://fossasia.org/speakers/pierros-papadeas)
09:32:48	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385480411-0%22	http://fossasia.org/www.digitalcv.org	/home/maker/websites/fossasia.org/www.digitalcv.html	(from http://fossasia.org/coolkid)
09:32:48	4156/4156	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/Jon%20Phillips.jpg	/home/maker/websites/fossasia.org/sites/default/files/Jon%20Phillips.jpg	(from http://fossasia.org/speakers/jon-phillips)
09:32:48	5552/5552	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/Dave%20Crossland.jpg	/home/maker/websites/fossasia.org/sites/default/files/Dave%20Crossland.jpg	(from http://fossasia.org/speakers/dave-crossland)
09:32:48	7186/7186	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/Ping-Hsun%20Chen.JPG	/home/maker/websites/fossasia.org/sites/default/files/Ping-Hsun%20Chen.jpg	(from http://fossasia.org/speakers/ping-hsun-chen)
09:32:48	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823728-0%22	http://fossasia.org/www.blueladyblog.com	/home/maker/websites/fossasia.org/www.blueladyblog.html	(from http://fossasia.org/kounila)
09:32:49	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385627943-0%22	http://fossasia.org/bloghoctap.com	/home/maker/websites/fossasia.org/bloghoctap.html	(from http://fossasia.org/v%C3%B5-duy-tu%E1%BA%A5n)
09:32:49	14201/14201	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/Thomas_Goirand.jpg	/home/maker/websites/fossasia.org/sites/default/files/Thomas_Goirand.jpg	(from http://fossasia.org/speakers/thomas-goirand)
09:32:49	51610/51610	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/gniibe.png	/home/maker/websites/fossasia.org/sites/default/files/gniibe.png	(from http://fossasia.org/speakers/niibe-yutaka)
09:32:49	6401/6401	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/JonasSmedegaard.jpg	/home/maker/websites/fossasia.org/sites/default/files/JonasSmedegaard.jpg	(from http://fossasia.org/speakers/jonas-smedegaard)
09:32:49	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385813160-0%22	http://fossasia.org/vnfoss.blogspot.com	/home/maker/websites/fossasia.org/vnfoss.blogspot.html	(from http://fossasia.org/nghialt)
09:32:50	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385811617-0%22	http://fossasia.org/www.cdmdcambodia.org	/home/maker/websites/fossasia.org/www.cdmdcambodia.html	(from http://fossasia.org/seangheng)
09:32:50	7553/7553	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/Arne%20Goetje.jpg	/home/maker/websites/fossasia.org/sites/default/files/Arne%20Goetje.jpg	(from http://fossasia.org/speakers/arne-goetje)
09:32:50	6276/6276	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/Yukiharu%20YABUKI.jpg	/home/maker/websites/fossasia.org/sites/default/files/Yukiharu%20YABUKI.jpg	(from http://fossasia.org/speakers/yukiharu-yabuki)
09:32:50	8849/8849	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/Paul%20Wise.jpg	/home/maker/websites/fossasia.org/sites/default/files/Paul%20Wise.jpg	(from http://fossasia.org/speakers/paul-wise)
